Moneda,Variable_tecnica,Importancia,Nombre_para_negocio,Importancia_%
S/.,ImporteB,0.9308647235640641,Importe bruto de la HP,93.08647235640642
S/.,nParticipante,0.028129386084534372,Cantidad de participantes,2.8129386084534374
S/.,NomCliente,0.013225854401600038,Cliente,1.322585440160004
S/.,ANIO,0.007767872268196439,Año de generación de la HP,0.776787226819644
S/.,LugarEjec,0.007497137472109632,Lugar de ejecución,0.7497137472109632
S/.,DES_AO,0.0037924407087371144,Área o línea de servicio,0.3792440708737114
S/.,duracion,0.003219910647237137,Duración registrada,0.3219910647237137
S/.,Consultor,0.002826397485681276,Consultor responsable,0.2826397485681276
S/.,idUnidNeg,0.0016156145823134438,Unidad de negocio,0.16156145823134438
S/.,Rubro,0.0009622035271413464,Rubro,0.09622035271413465
S/.,Desc_Servicio,9.845925838519203e-05,Servicio cotizado,0.009845925838519202
US$,ImporteB,0.851812840488842,Importe bruto de la HP,85.1812840488842
US$,duracion,0.08954502275758706,Duración registrada,8.954502275758706
US$,nParticipante,0.024128988056500142,Cantidad de participantes,2.412898805650014
US$,Rubro,0.00661337542228332,Rubro,0.661337542228332
US$,idUnidNeg,0.00659260810089153,Unidad de negocio,0.659260810089153
US$,DES_AO,0.005808029004079823,Área o línea de servicio,0.5808029004079823
US$,LugarEjec,0.005729237216582013,Lugar de ejecución,0.5729237216582013
US$,ANIO,0.004854012723780283,Año de generación de la HP,0.48540127237802827
US$,Consultor,0.003467445926592116,Consultor responsable,0.3467445926592116
US$,NomCliente,0.0014478513629892168,Cliente,0.14478513629892167
US$,Desc_Servicio,5.889398726169538e-07,Servicio cotizado,5.889398726169538e-05
